"날짜","종가","오픈","고가","저가","거래량","변동 %"
<<<<<<< HEAD
"2021년 03월 26일","92.76","92.81","92.83","92.74","-","-0.05%"
"2021년 03월 25일","92.81","92.60","92.92","92.51","-","0.30%"
=======
"2021년 03월 31일","93.36","93.24","93.37","93.23","-","0.14%"
"2021년 03월 30일","93.24","92.90","93.35","92.88","-","0.32%"
"2021년 03월 29일","92.94","92.72","92.96","92.72","-","0.19%"
"2021년 03월 26일","92.77","92.81","92.87","92.64","-","0.26%"
"2021년 03월 25일","92.53","92.60","92.92","92.51","-","0.00%"
>>>>>>> 80fc3755093cec080de6e45566bb4c1c00ce91bf
"2021년 03월 24일","92.53","92.39","92.61","92.34","-","0.21%"
"2021년 03월 23일","92.34","91.80","92.39","91.76","-","0.65%"
"2021년 03월 22일","91.74","92.07","92.15","91.71","-","-0.19%"
"2021년 03월 19일","91.92","91.83","92.17","91.66","-","0.06%"
"2021년 03월 18일","91.86","91.40","91.90","91.30","-","0.46%"
"2021년 03월 17일","91.44","91.86","92.00","91.37","-","-0.46%"
"2021년 03월 16일","91.86","91.83","92.03","91.68","-","0.03%"
"2021년 03월 15일","91.83","91.66","91.96","91.54","-","0.17%"
"2021년 03월 12일","91.68","91.43","91.96","91.40","-","0.28%"
"2021년 03월 11일","91.42","91.79","91.88","91.36","-","-0.44%"
"2021년 03월 10일","91.82","92.05","92.24","91.77","-","-0.15%"
"2021년 03월 09일","91.96","92.46","92.50","91.91","-","-0.38%"
"2021년 03월 08일","92.31","91.99","92.42","91.84","-","0.37%"
"2021년 03월 05일","91.98","91.66","92.19","91.62","-","0.38%"
"2021년 03월 04일","91.63","91.01","91.67","90.97","-","0.75%"
"2021년 03월 03일","90.95","90.79","91.06","90.63","-","0.18%"
"2021년 03월 02일","90.79","91.03","91.39","90.72","-","-0.28%"
"2021년 03월 01일","91.04","90.93","91.14","90.69","-","0.18%"
"2021년 02월 26일","90.88","90.36","90.97","90.13","-","0.83%"
"2021년 02월 25일","90.13","90.07","90.29","89.68","-","-0.05%"
"2021년 02월 24일","90.18","90.10","90.43","89.98","-","0.01%"
"2021년 02월 23일","90.17","90.02","90.26","89.94","-","0.18%"
"2021년 02월 22일","90.01","90.34","90.57","90.00","-","-0.39%"
"2021년 02월 19일","90.36","90.57","90.65","90.18","-","-0.25%"
"2021년 02월 18일","90.59","90.90","90.98","90.54","-","-0.39%"
"2021년 02월 17일","90.95","90.71","91.06","90.62","-","0.49%"
"2021년 02월 16일","90.51","90.29","90.65","90.12","-","0.03%"
"2021년 02월 15일","90.48","90.45","90.48","90.27","-","0.00%"
"2021년 02월 12일","90.48","90.41","90.74","90.38","-","0.07%"
"2021년 02월 11일","90.42","90.46","90.47","90.26","-","0.05%"
"2021년 02월 10일","90.37","90.49","90.53","90.25","-","-0.08%"
"2021년 02월 09일","90.44","90.91","90.93","90.43","-","-0.54%"
"2021년 02월 08일","90.93","91.00","91.24","90.90","-","-0.12%"
"2021년 02월 05일","91.04","91.49","91.60","90.98","-","-0.53%"
"2021년 02월 04일","91.53","91.09","91.58","91.08","-","0.39%"
"2021년 02월 03일","91.17","91.05","91.31","90.99","-","-0.03%"
"2021년 02월 02일","91.20","91.00","91.29","90.80","-","0.24%"
"2021년 02월 01일","90.98","90.53","91.06","90.50","-","0.44%"
"2021년 01월 29일","90.58","90.56","90.78","90.36","-","0.14%"
"2021년 01월 28일","90.46","90.73","90.86","90.40","-","-0.21%"
"2021년 01월 27일","90.65","90.15","90.88","90.15","-","0.53%"
"2021년 01월 26일","90.17","90.39","90.61","90.12","-","-0.24%"
"2021년 01월 25일","90.39","90.23","90.52","90.08","-","0.17%"
"2021년 01월 22일","90.24","90.05","90.31","90.05","-","0.12%"
"2021년 01월 21일","90.13","90.42","90.45","90.05","-","-0.38%"
"2021년 01월 20일","90.47","90.41","90.70","90.28","-","-0.03%"
"2021년 01월 19일","90.50","90.73","90.76","90.40","-","-0.29%"
"2021년 01월 18일","90.76","90.78","90.95","90.71","-","-0.01%"
"2021년 01월 15일","90.77","90.22","90.80","90.22","-","0.59%"
